,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
5878,LEVODOPA/BENSERAZID 50/12.5,levodopa/benserazid 50/12.5,levodopa/benserazid,benserazide / levodopa,,,,False,,"['12.5', '50']",,benserazide / levodopa,,[],619749,92.6829268292683,MIN,Dopa and dopa derivatives
5879,LEVODOPA / CARBIDOPA,levodopa/carbidopa,levodopa/carbidopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5880,LEVODOPA/BENSERAZID 100/25,levodopa/benserazid 100/25,levodopa/benserazid,benserazide / levodopa,,,,False,,"['25', '100']",,benserazide / levodopa,,[],619749,92.6829268292683,MIN,Dopa and dopa derivatives
5881,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
5882,SINEMET PLUS,sinemet plus,sinemet plus,,,,,False,,,,,,[],,,,
5883,SINEMET PLUS,sinemet plus,sinemet plus,,,,,False,,,,,,[],,,,
5884,CO-CARELDOPA,co-careldopa,co/careldopa,,,,,False,,,,,,[],,,,
5885,SINEMET PLUS,sinemet plus,sinemet plus,,,,,False,,,,,,[],,,,
5886,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
5887,RASAGILIN,rasagilin,rasagilin,rasagiline,,,,False,,,,,,[],134748,94.73684210526316,IN,Monoamine oxidase B inhibitors
5888,LEVODOPA/CARBIDOPA,levodopa/carbidopa,levodopa/carbidopa,carbidopa / levodopa,,,,False,,,,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5889,Isicom (Carbidopa/Levodopa) 25/100 mg PO 1.0 pills 2.0 x every day,isicom (carbidopa/levodopa) 25/100 mg oral 1.0 pill 2.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5890,Rasagiline 1 mg PO 1.0 pills 1.0 daily,rasagiline 1 mg oral 1.0 pill 1.0 daily,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5891,Isicom (Carbidopa/Levodopa) 25/100 mg PO 0.5 pills 1.0 x per day,isicom (carbidopa/levodopa) 25/100 mg oral 0.5 pill 1.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[0.5],['pill'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5892,Isicom (Carbidopa/Levodopa) 25/100 mg PO 0.5 pills 2.0 each day,isicom (carbidopa/levodopa) 25/100 mg oral 0.5 pill 2.0 each day,carbidopa/levodopa,carbidopa / levodopa,[0.5],['pill'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5893,Neupro (Rotigotine) 4 mg TRANSDERMAL 1.0 capsules 1.0 each day,neupro (rotigotine) 4 mg transdermal 1.0 caps 1.0 each day,rotigotine,rotigotine,[1],['caps'],,False,1.0,['4 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
5894,Isicom (Carbidopa/Levodopa) 25/100 mg PO 1.0 dose 1.0 x a day,isicom (carbidopa/levodopa) 25/100 mg oral 1.0 dose 1.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5895,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
5896,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 pill 3.0 every 24 hours,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 pill 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1.5],['pill'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5897,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.5 capsules 1.0 x a day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.5 caps 1.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],,False,1.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5898,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 2.0 capsule 2.0 per 24 hours,sinemet (carbidopa/levodopa) 25/100 mg oral 2.0 caps 2.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],,False,2.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5899,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
5900,Carbidopa/Levodopa IR 25/100 mg PO 1.5 capsules 3.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.5 caps 3.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['caps'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5901,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5902,RYTARY (23.75/95MG),rytary (23.75/95mg),rytary,rytary,,,,False,,"['23.75 mg', '95 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
5903,RYTARY (36.25/145 MG),rytary (36.25/145 mg),rytary,rytary,,,,False,,"['36.25 mg', '145 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
5904,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5905,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5906,Rytary (Carbidopa/Levodopa) 36.25/145 mg PO 1.0 pills 1.0 x every day,rytary (carbidopa/levodopa) 36.25/145 mg oral 1.0 pill 1.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,1.0,"['36.25 mg', '145 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5907,Nourianz (Istradefylline) 40 mg PO 1.0 capsule 1.0 each day,nourianz (istradefylline) 40 mg oral 1.0 caps 1.0 each day,istradefylline,istradefylline,[1],['caps'],,False,1.0,['40 mg'],['oral'],,,[],2199015,100.0,IN,Other antiparkinson drugs
5908,Rasagiline 1 mg PO 1.0 pills 1.0 each day,rasagiline 1 mg oral 1.0 pill 1.0 each day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5909,Pramipexole IR 1.5 mg PO 1.0 softgel 1.0 per day,pramipexole ir 1.5 mg oral 1.0 softgel 1.0 per day,pramipexole,pramipexole,[1],['softgel'],['ir'],False,1.0,['1.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
5910,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 pills 3.0 daily,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 pill 3.0 daily,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,3.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5911,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 softgel 5.0 times per day,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 softgel 5.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],,False,5.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5912,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5913,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
5914,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5915,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5916,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5917,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5918,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5919,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
5920,Rytary (Carbidopa/Levodopa) 23.75/95 mg PO 1.0 capsule 3.0 every 24 hours,rytary (carbidopa/levodopa) 23.75/95 mg oral 1.0 caps 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,3.0,"['23.75 mg', '95 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5921,Entacapone 200 mg PO 1.0 pill 3.0 per 24 hours,entacapone 200 mg oral 1.0 pill 3.0 per 24 hours,entacapone,entacapone,[1],['pill'],,False,3.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
5922,Rytary (Carbidopa/Levodopa) 23.75/95 mg PO 1.0 capsules 2.0 per day,rytary (carbidopa/levodopa) 23.75/95 mg oral 1.0 caps 2.0 per day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,2.0,"['23.75 mg', '95 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5923,Ongentys (Opicapone) 50 mg PO 1.0 pill 1.0 times everyday,ongentys (opicapone) 50 mg oral 1.0 pill 1.0 times everyday,opicapone,opicapone,[1],['pill'],,False,1.0,['50 mg'],['oral'],,,[],2362167,100.0,IN,Other dopaminergic agents
5924,Carbidopa/Levodopa IR 25/100 mg PO 1.5 tabs 3.0 x a day,carbidopa/levodopa ir 25/100 mg oral 1.5 tabs 3.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5925,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
5926,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
5927,COMTAN,comtan,comtan,comtan,,,,False,,,,,,[],262112,100.0,BN,Other dopaminergic agents
5928,SINEMET (25/100),sinemet (25/100),sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
5929,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5930,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
5931,NEUPRO TRANSDERMAL PATCH,neupro transdermal patch,neupro,neupro,,['patch'],,False,,,['transdermal'],,,[],707892,100.0,BN,Dopamine agonists
5932,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
5933,NEUPRO TRANSDERMAL PATCH,neupro transdermal patch,neupro,neupro,,['patch'],,False,,,['transdermal'],,,[],707892,100.0,BN,Dopamine agonists
5934,SINEMET,sinemet,sinemet,sinemet,,,,False,,,,,,[],36572,100.0,BN,Dopa and dopa derivatives
5935,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
5936,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5937,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5938,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5939,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pills 3.0 times per day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 3.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5940,Carbidopa/Levodopa IR 25/100 mg PO 1.0 softgel 4.0 a day,carbidopa/levodopa ir 25/100 mg oral 1.0 softgel 4.0 a day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5941,Amantadine 100 mg PO 1.0 dose 2.0 each day,amantadine 100 mg oral 1.0 dose 2.0 each day,amantadine,amantadine,[1],['dose'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
5942,Pramipexole IR 0.25 mg PO 1.0 pills 3.0 per day,pramipexole ir 0.25 mg oral 1.0 pill 3.0 per day,pramipexole,pramipexole,[1],['pill'],['ir'],False,3.0,['0.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
5943,Entacapone 200 mg PO 1.0 tab 3.0 a day,entacapone 200 mg oral 1.0 tabs 3.0 a day,entacapone,entacapone,[1],['tabs'],,False,3.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
5944,Entacapone 200 mg PO 1.0 pills 4.0 per 24 hours,entacapone 200 mg oral 1.0 pill 4.0 per 24 hours,entacapone,entacapone,[1],['pill'],,False,4.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
5945,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
5946,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
5947,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5948,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5949,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
5950,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5951,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5952,Selegiline 5 mg PO 1.0 pills 2.0 each day,selegiline 5 mg oral 1.0 pill 2.0 each day,selegiline,selegiline,[1],['pill'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
5953,Carbidopa/Levodopa IR 25/100 mg PO 2.0 pills 3.0 x per day,carbidopa/levodopa ir 25/100 mg oral 2.0 pill 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[2],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5954,Carbidopa/Levodopa ER 25/100 mg PO 1.0 pill 1.0 times per day,carbidopa/levodopa er 25/100 mg oral 1.0 pill 1.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['er'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5955,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5956,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5957,INBRIJA,inbrija,inbrija,inbrija,,,,False,,,,,,[],2107617,100.0,BN,Dopa and dopa derivatives
5958,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5959,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5960,CARBIDOPA/LEVODOPA CR (50/200),carbidopa/levodopa er (50/200),carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5961,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5962,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5963,CARBIDOPA/LEVODOPA CR 50/200,carbidopa/levodopa er 50/200,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['50', '200']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5964,Entacapone 200 mg PO 1.0 capsules 1.0 times per day,entacapone 200 mg oral 1.0 caps 1.0 times per day,entacapone,entacapone,[1],['caps'],,False,1.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
5965,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsule 4.0 each day,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 4.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5966,Carbidopa/Levodopa IR 25/100 mg PO 0.5 tab 1.0 per 24 hours,carbidopa/levodopa ir 25/100 mg oral 0.5 tabs 1.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[0.5],['tabs'],['ir'],False,1.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5967,Carbidopa/Levodopa CR 50/200 mg PO 1.0 dose 1.0 every 24 hours,carbidopa/levodopa er 50/200 mg oral 1.0 dose 1.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5968,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
5969,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
5970,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
5971,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5972,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5973,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pill 4.0 each day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 4.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5974,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5975,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5976,CARBIDOPA/LEVODOPA CR 25/100,carbidopa/levodopa er 25/100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5977,CARBIDOPA/LEVODOPA CR 25/100,carbidopa/levodopa er 25/100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5978,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
5979,CARBIDOPA/LEVODOPA 25/100,carbidopa/levodopa 25/100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5980,CARBIDOPA/LEVODOPA CR 25/100,carbidopa/levodopa er 25/100,carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5981,Neupro (Rotigotine) 2 mg TRANSDERMAL 1.0 softgel 1.0 times every day,neupro (rotigotine) 2 mg transdermal 1.0 softgel 1.0 times every day,rotigotine,rotigotine,[1],['softgel'],,False,1.0,['2 mg'],['transdermal'],,,[],616739,100.0,IN,Dopamine agonists
5982,Carbidopa/Levodopa IR 25/100 mg PO 1.5 softgel 5.0 each day,carbidopa/levodopa ir 25/100 mg oral 1.5 softgel 5.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['softgel'],['ir'],False,5.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5983,Carbidopa/Levodopa CR 50/200 mg PO 1.0 dose 1.0 times every day,carbidopa/levodopa er 50/200 mg oral 1.0 dose 1.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[1],['dose'],['er'],False,1.0,"['50 mg', '200 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5984,Entacapone 200 mg PO 1.0 tab 5.0 x per day,entacapone 200 mg oral 1.0 tabs 5.0 x per day,entacapone,entacapone,[1],['tabs'],,False,5.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
5985,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tab 5.0 per 24 hours,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 5.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,5.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5986,RASAGILINE,rasagiline,rasagiline,rasagiline,,,,False,,,,,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5987,Sinemet (Carbidopa/Levodopa) 25/100 mg PO 1.0 softgel 3.0 x every day,sinemet (carbidopa/levodopa) 25/100 mg oral 1.0 softgel 3.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[1],['softgel'],,False,3.0,"['25 mg', '100 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5988,Rasagiline 1 mg PO 1.0 tabs 1.0 times everyday,rasagiline 1 mg oral 1.0 tabs 1.0 times everyday,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
5989,Amantadine 100 mg PO 1.0 capsule 3.0 x per day,amantadine 100 mg oral 1.0 caps 3.0 x per day,amantadine,amantadine,[1],['caps'],,False,3.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
5990,CARBIDOPA-LEVODOPA 25-100MG,carbidopa-levodopa 25-100mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5991,CARBIDOPA-LEVODOPA 25-100,carbidopa-levodopa 25-100,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
5992,CARBIDOPA-LEVODOPA-ENTACAPONE 37.5-150-200,carbidopa-levodopa-entacapone 37.5-150-200,carbidopa/levodopa/entacapone,carbidopa / entacapone / levodopa,,,,False,,"['37.5', '200', '150']",,carbidopa / entacapone / levodopa,,[],404786,93.5483870967742,MIN,Other dopaminergic agents; Dopa and dopa derivatives
5993,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
5994,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5995,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
5996,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
5997,Pramipexole IR 0.25 mg PO 1.0 softgel 3.0 daily,pramipexole ir 0.25 mg oral 1.0 softgel 3.0 daily,pramipexole,pramipexole,[1],['softgel'],['ir'],False,3.0,['0.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
5998,Selegiline 5 mg PO 1.0 dose 2.0 times per day,selegiline 5 mg oral 1.0 dose 2.0 times per day,selegiline,selegiline,[1],['dose'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
5999,ROPINIROLE HCB,ropinirole hcb,ropinirole hcb,ropinirole hcl,,,,False,,,,,,[],236553,92.85714285714286,IN,Dopamine agonists
6000,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6001,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
6002,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
6003,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
6004,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
